CODPROD;DESCRICAO
2402;PAN-BOMBONS FINOS BALERINA II R.3263
2403;PAN-BOMBONS FINOS BALERINA III R.3267
2404;RITTER-MINI GELEIAS SORTIDAS 
2406;RITTER-MINI MEL 
2407;RITTER-CEREAL BANANA LIGHT 
2408;RITTER-CEREAL CASTANHA/UVA PASSA E MEL 
2409;RITTER-CEREAL COCO C/COB. CHOC. LIGHT 
2410;RITTER-CEREAL BRIGADEIRO 
2413;RITTER-CEREAL AMENDOIM C/COB. CHOC.LIGHT
2415;RITTER-CEREAL MORANGO C/COB CHOC. LIGHT 
2416;RITTER-CEREAL ACAI/GUARANA LIGHT
2417;RITTER-CEREAL AVELA/CASTANHA/CHOC.LIGHT 
2418;RITTER-CEREAL GOIABADA LIGHT 
2423;VITTAMAX-RACAO CAES FILHOTE 
2424;VITTAMAX-RACAO GATOS MIX
2425;PVM-FRUITTELLA MAST. MISTO UVA+MOR.STICK
2429;PVM-FRUITTELLA SWIRL BAUNILHA LEITE COND
2430;V.FERTIL-AZEITONA VERDE RECH.PIMENTAO 
2431;V.FERTIL-AZEITONA VERDE S/CAROCO 
2432;V.FERTIL-AZEITONA PRETA PREMIUM AZAPA 
2434;PVM-MENTOS POWER GUM MENTA MORANGO F.TOP
2436;BANHEIRA
2438;ALADDIN-G.T.CONTINENTAL SORT. R.3028
2446;PVM-MENTOS STICK CEREJA E YOGURTE
2454;NEUG.-BARRA DUPY CHOC. AO LEITE
2455;NEUG.-BARRA DUPY CHOC. BRANCO
2456;NEUG.-BARRA DUPY CHOC. MEIO AMARGO
2457;NEUG.-BARRA DUPY CHOC. PRETO E BRANCO
2458;NEUG.-BARRA CHOCOLATE PRETO/BRANCO
2459;NEUG.-BARRA CHOCOLATE NAPOLITANO 
2460;NEUG.-CHOCOLATE REFEICAO PRETO 
2461;NEUG.-BIB'S BANANA 
2462;NEUG.-CHOCOLATE REFEICAO BRANCO 
2463;NEUG.-BOMBOM STIKADINHO MORANGO
2464;NEUG.-BARRINHAS CHOC. PRETO E BRANCO 
2465;NEUG.-BOMBOM AMOR CARIOCA 
2468;NEUG.-BOMBOM AMOR CARIOCA 
2469;NEUG.-BARRINHAS CHOC. AO LEITE
2470;NEUG.-BOMBOM AMOR CARIOCA 
2471;NEUG.-BOMBOM AMOR CARIOCA 
2472;NEUG.-BOMBOM NOITE DE GALA 
2473;NEUG.-BOMBOM NOITE DE GALA 
2474;NEUG.-BARRINHAS CHOC. BRANCO 
2475;NEUG.-BOMBOM NOITE DE GALA 
2476;NEUG.-BOMBOM SORTIDOS LEMBRANCAS 
2477;NEUG.-BOMBOM SORTIDOS EMOCOES
2479;NEUG.-BIB'S CHOCOLATE BRANCO 
2480;NEUG.-BIB'S CROCANTE 
2481;NEUG.-BIB'S CHOCOLATE AO LEITE 
2482;NEUG.-BIB'S AMENDOIM 
2483;NEUG.-BIB'S PASSAS 
2484;PVM-FRUITTELLA SWIRL CEREJA/CREME LEITE
2495;NEUG.-BARRA CHOC.BRANCO AGORA 
2497;CESTO ARAMADO PARA FRALDAS
2501;GRANOLA TRAD. M. BRASILIA
2504;GRANOLA DIET LIGHT M. BRASILIA
2505;FLORESTAL PIRULITO CORAÇÃO VERMELHO 
2506;FLORESTAL PIRULITO CORAÇÃO COLORIDO 
2509;AR CONDICIONADO KO S 12 FC
2510;CATCHUP PICANTE M.BRASILIA 
2517;V.FERTIL-AZ.VDE C/CAROCO DOY PACK 150G
2523;FLORESTAL PIRULITO LOURO JOSE 
2524;FLORESTAL PIRULITO FLOPITO FRUTAS 
2525;FLORESTAL PIRULITO FLOPITO FRUTAS 
2526;FLORESTAL PIRULITO BRIGADEIRO 
2527;FLORESTAL PIRULITO BEIJINHO 
2529;FLORESTAL PIRULITO SM CORAÇÃO VERMELHO
2532;FLORESTAL BALA MASTIGAVEL CANELA 
2535;FLORESTAL PIRULITO SM FLOPITO MINI COLOR
2537;FLORESTAL PIRULITO SM FLOPITO FRUTAS
2538;FLORESTAL BALA SM DURA MENTA R.1890 
2539;FLORESTAL BALA SM DURA BOLINHA CANELA 
2540;FLORESTAL BALA SM DURA FRUTAS RECHEADAS 
2541;FLORESTAL BALA SM DURA SACHE FRUTAS 
2542;FLORESTAL BALA SM DURA FRUTAS PREMIUM 
2543;FLORESTAL BALA SM DURA AMENDOIM CROCANTE
2544;SAPEKA FRALDA HIPER PCT C/BAR. P 96X1 
2545;SAPEKA FRALDA HIPER PCT C/BAR. M 80X1 
2546;SAPEKA FRALDA HIPER PCT C/BAR. G 72X1 
2547;SAPEKA FRALDA HIPER PCT C/BAR. EG 64X1 
2550;BRANDINI-MAC.INST.LEGUMES R.7680
2552;BRANDINI-MAC.INST.INF.GALINHA SUAVE
2554;D.BENTA-FERMENTO INST. FERMIX R.152
2555;D.BENTA-FERMENTO INST. FERMIX R.153
2557;BRANDINI-MAC.INST.INF.CARNE SUAVE R.7682
2558;D.BENTA-FERMENTO PO QUIM.BAUNILHA R.155
2559;D.BENTA-M.BOLO CHOCOLATISSIMO BROWNIE
2560;D.BENTA-M.BOLO CHOCOLATISSIMO CREMOSO   
2561;D.BENTA-M.BOLO CHOCOLATISSIMO T.SUICO   
2562;D.BENTA-MIST.BOLO AIPIM R.235
2563;D.BENTA-MIST.BOLO CENOURA R.248
2564;D.BENTA-MIST.BOLO BANANA C/CANELA R.237
2565;D.BENTA-MIST.BOLO ABACAXI R.234
2566;D.BENTA-MIST.BOLO CHOCOLATE R.253
2567;BRANDINI-MAC.INST.INF.TOMATE R.7683
2568;D.BENTA-MIST.BOLO COCO R.7242
2570;D.BENTA-MIST.BOLO LARANJA  R.7240
2572;D.BENTA-MIST.BOLO FESTA R.270
2574;D.BENTA-MIST.BOLO BAUNILHA R.7248
2576;D.BENTA-MIST.BOLO MILHO VERDE R.292
2577;D.BENTA-MIST.BOLO MORANGO R.295
2579;D.BENTA-MIST.BOLO MARACUJA R.294
2580;D.BENTA-MIST.BOLO FUBA R.276
2581;D.BENTA-MIST.BOLO LIMAO R.287
2593;PVM-MENTOS PURE FRESH F.TOP FRESH MINT 
2599;PVM-MENTOS PURE FRESH F.TOP WINTERGREEN 
2604;PVM-MENTOS PURE FRESH GFA FRESH MINT 
2606;PVM-MENTOS PURE FRESH GFA WINTERGREEN 
2609;PVM-MENTOS FLIP TOP DOUBLE SORTIDO
2619;PETYBON G.DURO SPAGHETTINI R.409
2624;COCO VALE-LEITE COCO RED.TEOR GORDURA 
2634;COCO VALE-LEITE COCO RED.TEOR GORDURA 
2637;COCO VALE-LEITE DE COCO LIGHT 
2639;FLORESTAL PIRULITO MEU CORACAO MORANGO
2647;VITTAMAX-RACAO CAES CLASSIC 
2649;SOL MIST.BOLO CHOCOLATE R.255
2650;COCO VALE-COCO RALADO DES.PARC.DESENG.
2651;SOL MIST.BOLO LARANJA  R.285
2652;COCO VALE-COCO RALADO UMIDO E ADOÇADO 
2653;SOL+ MIST.BOLO FORMIGUEIRO R.272
2654;SOL MIST.BOLO FUBA R.277
2655;SOL MIST.BOLO BAUNILHA R.244
2656;COCO VALE-COCO RALADO EM FLOCOS DES.INT.
2657;SOL MIST.BOLO FESTA R.271
2659;SOL MIST.BOLO AIPIM R.236
2660;SOL MIST.BOLO MILHO CREMOSO R.289
2661;SOL MIST.BOLO COCO R.266
2664;SOL PUDIM DE CHOCOLATE R.356
2667;SOL PUDIM DE BAUNILHA R.354
2668;SOL FLAN DE CHOCOLATE R.346
2671;SOL FLAN DE MORANGO R.348
2672;SOL GELATINA DE MORANGO R.183
2675;SOL GELATINA DE CEREJA R.174
2677;SOL GELATINA DE LIMAO R.178
2678;SOL GELATINA DE UVA R.190
2680;SOL GELATINA DE TUTTI-FRUTTI R.189
2681;SOL GELATINA DE ABACAXI R.172
2684;SOL GELATINA DE FRAMBOESA  R.176
2688;COCO VALE-COCO RALADO DES.PARC.DESENG.
2689;COCO VALE-COCO RALADO UMIDO E ADOÇADO 
2696;BRANDINI-MAC.INST.GALINHA CAIPIRA R.7111
2697;BRANDINI-MAC.INST.CARNE R.7109
2698;BRANDINI-MAC.INST.GALINHA R.7110
2699;BRANDINI-MAC.INST.CREMOSO4QUEIJOS R.7108
2700;D.BENTA-MAC. CAS.TORTELINI TRICOL R.419
2702;PRANCHA PARA CABELO
2703;MEDIDOR DE PRESSAO
2704;MEDIDOR GLICOSE
2705;JUMP BALL SPIDERMAN
2710;BICARBONATO SODIO M.BRASILIA
2720;AGUIA-BISC. CREAM CRACKER R.013
2721;AGUIA-BISC. AGUA E SAL R.011
2722;AGUIA-BISC. MARIA R.015
2723;AGUIA-BISC. MAIZENA R.014
2726;AGUIA-BISC. RECH. CHOC. C/COCO R.025
2727;AGUIA-BISC. RECH. MORANGO R.026
2728;AGUIA-BISC. RECH. CHOCOLATE R.024
2729;AGUIA-BISC. SALT CRACKER R.031
2730;AGUIA-BISC. SALT CRACKER R.030
2731;AGUIA-BISC. SALT CRACKER INTEGRAL R.032
2733;SAPEKA FRALDA MAXFRAL MATUR. G 8X1
2734;SAPEKA FRALDA MAXFRAL MATUR. M 8X1
2735;SAPEKA FRALDA PCT ECON C/ BAR. EG 20X1 
2736;SAPEKA FRALDA DESC NOTURNA EG 7X1
2737;SAPEKA FRALDA DESC NOTURNA G 7X1 
2738;SAPEKA FRALDA DESC NOTURNA M 8X1 
2739;SAPEKA FRALDA MEGA PCT C/BAR. EG 32X1 
2740;SAPEKA FRALDA MEGA PCT C/BAR. G 36X1 
2741;SAPEKA FRALDA MEGA PCT C/BAR. M 40X1 
2742;SAPEKA FRALDA PCT ECON C/ BAR. G 20X1 
2743;SAPEKA FRALDA PCT ECON C/ BAR. M 24X1 
2744;SAPEKA FRALDA PCT ECON C/ BAR. P 30X1 
2745;MOLHO PIMENTA CALABREZINHA M. BRASILIA
2748;VITTAMAX-RACAO CAES FILHOTE 
2751;PVM-FRUITTELLA MAST. MOR./IOGURTE STICK
2764;FONTANA-LAVA ROUPAS PO SACHE 
2777;PVM-FRUITTELLA LIGHT SWIRL BAUN L.COND. 
2778;PVM-FRUITTELLA LIGHT SWIRL MORANGO/CREME
2785;NEUG.-BARRA CHOC. 1891
2795;COCO VALE-REFRESCO PO FRUIT LARANJA 
2799;COCO VALE-REFRESCO PO FRUIT UVA
2800;COCO VALE-REFRESCO PO FRUIT MARACUJA
2803;ESPUMANTE MOSCATEL SANTA COLINA
2804;ESPUMANTE DEMI-SEC SANTA COLINA
2805;ESPUMANTE BRUT SANTA COLINA
2806;FILTRADO DOCE BRANCO COLLINA DEL SOLE
2807;FILTRADO DOCE ROSADO COLLINA DEL SOLE
2808;SUCO UVA TINTO ADOCADO ALIANCA 
2809;SUCO UVA TINTO INTEGRAL ALIANCA 
2810;SAPEKA FRALDA DESC.C/BAR. SEG 6X1
2811;SAPEKA FRALDA PCT ECON C/ BAR. SEG 16X1 
2812;SAPEKA FRALDA MEGA PCT C/BAR. P 48X1 
2813;SAPEKA FRALDA MEGA PCT C/BAR. SEG 28X1 
2814;SAPEKA FRALDA HIPER PCT C/BAR. SEG 56X1 
2815;NEUG.-BARRA CHOCOLATE NAPOLITANO 
2816;FINI MARSHMALLOW ALVORADA 
2818;FINI MARSHMALLOW BOB ESPONJA 
2820;BERCO
2822;FINI MARSHMALLOW CORACAO 
2823;PVM-MENTOS SLIM BOX ICE GRAPE FLIP TOP 
2826;PVM-MENTOS SLIM BOX ICE CHERRY FLIP TOP 
2827;NEUG.-PALITOS CHOCOLATE 
2828;PVM-MENTOS SLIM BOX FRUIT FLIP TOP 
2829;PVM-MENTOS SLIM BOX MINT FLIP TOP 
2830;PVM-MENTOS SLIM BOX ICE APPLE FLIP TOP
2831;VITTAMAX-RACAO CAES PREMIUM 
2832;VITTAMAX-RACAO CAES PEQUENAS RACAS
2833;VITTAMAX-RACAO CAES MEDIAS GDES RACAS
2834;VITTAMAX-RACAO CAES MEDIAS GDES RACAS
2835;VITTAMAX-RACAO CAES PEQUENAS RACAS
2836;VITTAMAX-RACAO CAES PEQUENAS RACAS
2838;VITTAMAX-RACAO CAES PEQUENAS RACAS
2839;VITTAMAX-RACAO CAES MEDIAS GDES RACAS
2841;M.BRASILIA CREME DE PIMENTA 
2842;VITTAMAX-RACAO CAES MEDIAS GDES RACAS
2844;RITTER-CEREAL SM BANANA LIGHT 
2847;REFRESQUEIRA COMPACT
2848;MOSTARDA PICANTE M.BRASILIA
2850;FINI MARSHMALLOW MISTURA 
2852;FINI MARSHMALLOW PATRICK 
2854;ALADDIN-G.T.PRESSAO COFFE LINE R.3330 
2855;QUADYNET
2856;SAPEKA-URNA
2857;SAPEKA-CUPOM 
2859;RITTER-CEREAL SM BRIGADEIRO 
2864;PVM-MENTOS STICK MELANCIA
2865;D.BENTA-FERMENTO PO QUIM. TRAD R.157
2867;ALADDIN-G.T.PRESSAO COFFEE LINE R.3329 
2868;ALADDIN-G.T.LISA S/BICO SORT. R.3197 
2869;PVM-HAPPYDENT SM WHITE ICE CHERRY 
2870;PVM-HAPPYDENT SM WHITE MENTA
2871;PVM-MENTOS SLIM BOX IOGURTE FLIP TOP 
2873;PVM-MENTOS SLIM BOX VITAMINA C FLIP TOP 
2877;FLORESTAL PIRULITO PAPAI NOEL 
2879;FLORESTAL BALA DURA MENTA 
2880;FLORESTAL BALA DURA BOLINHA CANELA 
2881;FLORESTAL BALA DURA FRUTAS RECHEADAS
2883;FLORESTAL BALA DURA AMENDOIM CROCANTE 
2884;FLORESTAL BALA BRAZILIAN COFFEE 
2885;FLORESTAL BALA SM BRAZILIAN COFFEE
2886;FLORESTAL BALINHA DO CORACAO MORANGO
2887;FLORESTAL BALINHA SM DO CORACAO MORANGO
2888;FLORESTAL BALINHA DO CORACAO CEREJA 
2889;FLORESTAL BALINHA SM DO CORACAO CEREJA 
2890;FLORESTAL BALINHA SM CORACAO NAPOLITANO
2891;FLORESTAL BALINHA DO CORACAO NAPOLITANO 
2892;FLORESTAL BALA MOLE MAST.SORTIDAS 
2893;FLORESTAL BALA SM MOLE SORTIDAS R.1886
2894;FLORESTAL BALA TOFFEE
2895;FLORESTAL BALA SM TOFFEE R.1885
2896;FLORESTAL BALA IOGURTE 
2897;FLORESTAL BALA SM IOGURTE R.1884 
2898;FLORESTAL BALA MINT HORTELA 
2899;FLORESTAL BALA SM MINT HORTELA R.1887 
2900;FLORESTAL BALA MIL BALAS 
2902;FLORESTAL BALA CARAMELO MILKEN 
2903;FLORESTAL BALA SM CARAMELO MILKEN R.7376
2904;FLORESTAL BALA FLOPI S/ACUCAR FRUIT MIX 
2905;FLORESTAL BALA FLOPI S/ACUCAR SORTIDA
2907;FLORESTAL CHICLE BUG MORANGO
2908;FLORESTAL CHICLE BUG TUTTI-FRUTTI 
2909;FLORESTAL CHICLE BUG HORTELA 
2910;FLORESTAL CHICLE BUG UVA 
2911;FLORESTAL CHICLE LOURO JOSE HORTELA
2912;FLORESTAL PIRULITO CHICLE TUTTI-FRUTTI
2913;FLORESTAL PIRULITO SM CHICLE T.FRUTTI
2914;FLORESTAL PIRULITO CHICLE Q'PINTA
2916;FLORESTAL PIRULITO CHICLE CEREJA 
2917;FLORESTAL PIRULITO SM CHICLE CEREJA
2918;FLORESTAL PIRULITO OKI 
2919;FLORESTAL BALA CHICLE Q'PINTA 
2920;FLORESTAL BALA SM CHICLE Q'PINTA R.5198
2921;FLORESTAL BALA CHICLE TUTTI-FRUTTI 
2922;FLORESTAL BALA SM CHICLE TUTTI-FRUTTI
2923;FLORESTAL BALA CHICLE CEREJA 
2924;FLORESTAL BALA SM CHICLE CEREJA R.6929
2926;FLORESTAL BALA SM CHICLE HORTELA R.5868
2927;FLORESTAL CHICLE LIXX TUTTI-FRUTTI
2928;FLORESTAL CHICLE LIXX MENTA
2929;FLORESTAL CHICLE LIXX HORTELA 
2930;FLORESTAL CHICLE LIXX CANELA
2931;COCO VALE-MOLHO COCO PEIXES E FRUTOS MAR
2932;COCO VALE-MOLHO COCO DOCES E SOBREMESAS
2933;COCO VALE-MOLHO COCO AVES/CARNES
2935;COCO VALE-CHOCOLATE EM PO 32% 
2939;ANDADOR MUSICAL
2940;PVM-MENTOS STICK BERRY MIX SORTIDOS
2941;PVM-FRUITTELLA MAST. CARAMELO NAT.STICK
2942;PVM-MENTOS TEENS BERRIES SORT.FLIP TOP
2944;PVM-MENTOS MINI PT FRUIT MIX SORTIDO
2945;PVM-MENTOS MINI ROLL FRUIT MIX
2947;POP-PAN PIPOCA C/CHOC. PAN REF. 8315
2948;PAO DE MEL COB.CHOC PAN R .8722
2956;SUCO UVA BRANCO INTEGRAL ALIANCA 
2958;PVM-MENTOS P.FRESH BLAST RED EMB.INDIVID
2959;PVM-MENTOS MINI PT P.FRESH MINT/WINTERGR
2960;PVM-MENTOS P.FRESH F.MINT/WINT.EMB.INDIV
2961;PVM-MENTOS P.FRESH F.TOP BLAST RED F.LIM
2962;PVM-MENTOS SM P.FRESH F.TOP FRESH MINT
2964;PVM-MENTOS SM P.FRESH F.TOP WINTERGREEN 
2965;BUNGE-MARG.DELICIA C/SAL R.114804 
2966;BUNGE-MARG.DELICIA C/SAL R.114790 
2967;BUNGE-MARG.DELICIA C/SAL R.114782 
2968;BUNGE-MARG.DELICIA S/SAL R.114820
2969;BUNGE-MARG.DELICIA LIGHT C/SAL R.114731
2972;BUNGE-GORDURA VEG. PRIMOR C/SAL R.115983
2973;BUNGE-CREME VEG.SOYA C/SAL R.117579
2974;BUNGE-CREME VEG.SOYA C/SAL R.117226
2975;BUNGE-CREME VEG.SOYA C/SAL R.117218
2976;BUNGE-MAIONESE PRIMOR PT R.115738
2978;BUNGE-MAIONESE PRIMOR SACHE R.115576
2979;BUNGE-MAIONESE SOYA VD R.803901
2980;BUNGE-MAIONESE SOYA PT R.803910
2981;BUNGE-AZEITE DELICIA E.V. VD ESPANHOL
2983;BUNGE-AZEITE DELICIA PURO LT ESPANHOL
2985;BUNGE-AZEITE ANDORINHA PURO LT PORT.
2986;BUNGE-AZEITE ANDORINHA E.V. VD PORT.    
2987;BUNGE-AZEITE OLIVA E.V. COCINERO PET ARG
2988;BUNGE-OLEO COMP. SALADA LT R.807893
2989;BUNGE-OLEO COMP. SALADA LT R.807907
2992;BUNGE-OLEO MILHO SALADA PET R.111937
2993;BUNGE-OLEO GIRASSOL SALADA PET R.111910
2995;BUNGE-OLEO MILHO COCINERO PET R.784800
2996;BUNGE-OLEO GIRASSOL COCINERO R.784796
2997;BUNGE-OLEO SOJA SOYA PET R.101621
2998;BUNGE-OLEO SOJA PRIMOR PET R.803677
3002;FINI MARSHMALLOW TORCAO 
3006;FINI CHICLE MARACUJA 
3007;FINI CHICLE MELANCIA 
3008;FINI CHICLE OVO DINOSSAURO 
3009;FINI CHICLE SALADA FRUTAS 
3010;FINI TUBINHO CITRICO MORANGO 
3011;FINI BALA GELATINA AMORAS DP
3015;FINI BALA GELATINA RATATOUILLE 
3016;FINI BALA GELATINA AMORAS 
3017;FINI BALA GELATINA AROS DE MORANGO 
3018;FINI BALA GELATINA BANANAS 
3019;FINI BALA GELATINA BEIJOS DE MORANGO 
3020;FINI BALA GELATINA CARROS 
3021;FINI BALA GELATINA CAVEIRAS C/RECHEIO 
3022;FINI BALA GELATINA CROCODILOS 
3023;FINI BALA GELATINA DENTADURAS 
3025;FINI BALA GELATINA DENTADURAS COLORIDAS 
3027;FINI BALA GELATINA FINIBURGUERS 
3028;FINI BALA GELATINA FRUTAS SORTIDAS 
3031;FINI BALA GELATINA MICKEY 
3032;FINI BALA GELATINA MINIE 
3033;FINI BALA GELATINA MINHOCAS BRILHO 
3034;FINI BALA GELATINA MINHOCAS CITRICAS 
3038;FINI BALA GELATINA TUBARAO 
3039;FINI BALA GELATINA URSINHOS BRILHO 
3041;FINI BALA GELATINA PT BANANAS 
3042;FINI BALA GELATINA PT BEIJOS DE MORANGO
3043;FINI BALA GELATINA PT DENTADURAS
3046;VITTAFRESH-CAES PEQUENAS RACAS
3047;VITTAFRESH-CAES MEDIAS GDES RACAS
3048;V.FERTIL-AZEITE OLIVA ESP.EXTRA VIRGEM
3058;MOLHO PEQUI M.BRASILIA
3059;MOLHO PEQUI C/PIMENTA M.BRASILIA
3060;ALADDIN-G.T.PRESSAO MADRI SORT. R.3268 
3061;PVM-FRUITTELLA SWIRL UVA/CREME LEITE
3065;ALADDIN-G.T.PRESSAO LISA SORT. R.3306 
3066;ALADDIN-G.T.PRESSAO PREMIER SORT.R.3317 
3068;ALADDIN-G.T.CROMADA PRESSAO PRETO R.3370
3076;V.STA COLINA PREMIUM C.SAUVIGNON TTO SEC
3077;V.STA COLINA PREMIUM TANNAT TTO SECO
3078;V.STA COLINA PREMIUM CHARDONNAY BCO SECO
3079;V.STA COLINA PREMIUM SAUVIGNON BLANC SEC
3080;SUCO UVA ORGANICO TINTO INTEGRAL ALIANCA
3088;GUARANA EM PO M.BRASILIA
3089;FANTE-VINHO TTO SUAVE QUINTA DO MORGADO
3091;FINI CHICLE MORANGO 
3093;FINI-DISPLAY CHAO 100GR 6X4
3094;FINI-DISPLAY BALCAO 100GR 2X2 
3095;FINI-DISPLAY CHAO 100GR DUPLA FACE
3096;CARRINHO DE ROLEMA
3097;V.FERTIL-DISPLAY PARA SACHES
3100;FARINHA DE AVEIA M.BRASILIA
3101;PVM-MENTOS TEENS TRIANGULAR PT
3102;PVM-MENTOS TEENS TRIANGULAR
3103;PVM-MENTOS MINI ROLL YOGURT MIX
3104;PVM-MENTOS MINI PT YOGURT MIX SORTIDO
3106;PVM-MENTOS JUICE BLAST GFA ASSORTED
3107;PVM-MENTOS J. BLAST GREEN APPLE/RASPBER
3108;PVM-MENTOS JUICE BLAST RED FRUIT E LIME
3109;PVM-MENTOS ICE BLAST SPEARMINT
3110;PVM-MENTOS CUBE TROPICAL
3111;PVM-MENTOS CUBE SPEARMINT
3112;PVM-MENTOS F.TOP CUBE TROPICAL
3113;PVM-MENTOS F.TOP CUBE SPEARMINT
3114;B.VISTA-BISC.MER. TEMPOBOM FLOCOS
3115;B.VISTA-BISC.MER. TEMPOBOM CHOC.BRANCO
3116;B.VISTA-BISC.MER. TEMPOBOM L.CONDENSAD
3117;B.BRASIL-BANANA PASSA R.60026 
3118;B.BRASIL-BANANA PASSA R.60262 
3119;B.BRASIL-BANANA PASSA EXPORT. R.60347 
3120;B.BRASIL-BANANA PASSA ORGANICA R.60415 
3121;B.BRASIL-SUPINO TRAD SM CHOC.AO LEITE 
3122;B.BRASIL-SUPINO TRAD SM CHOC.BRANCO 
3123;B.BRASIL-SUPINO TRAD CHOC.AO LEITE 
3124;B.BRASIL-SUPINO TRAD CHOC.BRANCO 
3125;B.BRASIL-SUPINO SM BAN. C/CHOC. LIGHT
3126;B.BRASIL-SUPINO SM BAN. C/CHOC.BCO LIGHT
3127;B.BRASIL-SUPINO SM BAN. E AMEIXA LIGHT
3128;B.BRASIL-SUPINO SM BAN. AVEIA,MEL LIGHT
3129;B.BRASIL-SUPINO SM BAN. E CAFE LIGHT 
3130;B.BRASIL-SUPINO SM BAN. E DAMASCO LIGHT
3131;B.BRASIL-SUPINO SM FIBRAS E BANANA LIGHT
3132;B.BRASIL-SUPINO SM BAN. E COCO LIGHT
3133;B.BRASIL-SUPINO BAN. CHOC.LEITE LIGHT
3134;B.BRASIL-SUPINO BAN. CHOC.BRANCO LIGHT
3135;B.BRASIL-SUPINO BAN. E AMEIXA LIGHT
3136;B.BRASIL-SUPINO BAN. AVEIA E MEL LIGHT
3137;B.BRASIL-SUPINO BAN. E CAFE LIGHT
3138;B.BRASIL-SUPINO BAN. E DAMASCO LIGHT
3139;B.BRASIL-SUPINO FIBRAS E BANANA LIGHT
3140;B.BRASIL-SUPINO BAN. E COCO LIGTH
3144;B.BRASIL-SUP.MALHACAO BANANA
3145;B.BRASIL-LEVITTA SEM. GERG C/LINHAÇA
3146;B.BRASIL-LEVITA SEM. GERG C/CASTANHA
3147;SOL MIST.BOLO ZERO LARANJA R.300
3148;SOL MIST.BOLO ZERO CHOCOLATE R.299
3149;SOL+ MIST.BOLO BRIGADEIRO R.247
3150;SOL+ MIST.BOLO BEM CASADO R.246
3151;SOL GELATINA DE MARACUJA  R.180
3152;SOL GELATINA ZERO LIMAO R.193
3153;SOL GELATINA ZERO MORANGO R.194
3154;SOL GELATINA ZERO UVA R.195
3155;SOL GELATINA ZERO ABACAXI R.192
3156;SOL+ MANJAR DE COCO
3157;SOL+ PUDIM DE LEITE R.358
3158;SOL MOUSSE DE CHOCOLATE R.353
3159;SOL MARIA MOLE DE COCO 
3161;D.BENTA-MIST.BOLO INTEGRAL R.7761
3163;D.BENTA-MIST.PAO DE QUEIJO R.303
3164;D.BENTA-MIST.PAO CASEIRO R.7762
3165;D.BENTA-MIST.PAO CASEIRO INTEGRAL R.7818
3166;B.BRASIL-LEVITTA SM SEM.GERG C/LINHAÇA
3167;B.BRASIL-LEVITTA SM SEM. GERG C/CASTANHA
3170;TOSCANO-VINAGRE DE VINHO BRANCO
3171;TOSCANO-VINAGRE CAQUI FR
3173;TOSCANO-VINAGRE CAQUI GOLD
3174;FANTE-APERITIVO MALT WHISKY BLACK STONE
3175;V.COLLINA TINTO SUAVE BAG IN BOX 
3176;V.COLLINA BRANCO SUAVE BAG IN BOX 
3177;FANTE-VINHO TTO SECO QUINTA DO MORGADO
3184;FINI MARSHMALLOW MISTURA 
3188;FINI BALA GELATINA WALL.E 
3195;DAFRUTA LIGHT NECTAR GOIABA 
3198;DAFRUTA SUCO CONC.ACAI C/GUARANA 
3199;DAFRUTA NECTAR MIX CAJU/LARANJA
3200;DAFRUTA NECTAR MIX ACEROLA/LARANJA 
3201;DAFRUTA SUCO PRONTO TROP. ACAI/BANANA 
3202;B.BRASIL-SUPINO LIFE SM PROT. E COLAGENO
3203;B.BRASIL-SUPINO LIFE SM VITAM D E CALCIO
3204;B.BRASIL-SUPINO LIFE SM ANTIOXID.CHA VDE
3205;B.BRASIL-SUPINO LIFE PROTEINA E COLAGENO
3206;B.BRASIL-SUPINO LIFE VITAMINA D E CALCIO
3207;B.BRASIL-SUPINO LIFE ANTIOXID.CHA VERDE
3208;FINI BALA GELATINA PRINCESAS 
3215;FLORESTAL PIRULITO BOMBI
3217;PVM-MENTOS MONOPECA SORTIDO
3218;PVM-FRUITTELLA CHOC FILLED CARAMELO
3219;PVM-FRUITTELLA CHOC FILLED AVELA
3227;SAPEKA FRALDA MAXFRAL MATUR.PLUS M 20X1
3228;SAPEKA FRALDA MAXFRAL MATUR.PLUS G 20X1
3229;PVM-FRUITTELLA F.TOP J.BERRY AMORAS
3230;PVM-MENTOS STICK UVA E ABACAXI
3231;PVM-FRUITTELLA F.TOP J.BERRY LEMON&COLA
3235;V.FERTIL-AZ.BALDE PRETA GRAUDA CALIFORNI
3236;V.FERTIL-AZ.VDE C/CAROCO DOY PACK(I)
3237;RITTER-CEREAL FRUTAS VERM. C/CHOC LIGHT 
3238;RITTER-CEREAL AMEIXA C/CHOC. LIGHT 
3239;RITTER-CEREAL SM COCO C/CHOC. LIGHT
3240;RITTER-CEREAL SM MORANGO C/CHOC. LIGHT
3241;FINI-CLIP STRIP
3242;BEBEDOR MASTERFRIO GARR. ICY INOX/PRATA
3243;DVD SONY DVP-NS508
3244;FINI-DISPLAY CHAO 7X5
3245;FINI-KIT URNA
3246;FANTE-VINHO BCO SUAVE QUINTA DO MORGADO
3249;FLORESTAL BALA COFFEE ZERO R.7705 
3250;FLORESTAL BALA LIXX ZERO EUCALIPTO FRESH
3251;FLORESTAL BALA LIXX ZERO CANELA
3252;FLORESTAL BALA LIXX ZERO CEREJA FRESH
3253;FLORESTAL BALA LIXX ZERO LIMAO FRESH
